transaction_id,price
{8355F009-954E-55C5-E053-6B04A8C0D090}  ,
{8355F009-A732-55C5-E053-6B04A8C0D090}  ,
{8355F009-7771-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E960-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7A7A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8DD4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B24D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A790-55C5-E053-6B04A8C0D090}  ,
{8355F009-370B-55C5-E053-6B04A8C0D090}  ,
{8355F009-36F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-1B03-55C5-E053-6B04A8C0D090}  ,
{8355F009-A7CF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0111-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-306B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C00F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6BB8-55C5-E053-6B04A8C0D090}  ,
{8355F008-FBD5-55C5-E053-6B04A8C0D090}  ,
{8355F009-2B87-55C5-E053-6B04A8C0D090}  ,96941.8359375
{80E1AA98-9CA3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8D20-55C5-E053-6B04A8C0D090}  ,
{8355F009-5DAE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8FD1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9C1D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0123-55C5-E053-6B04A8C0D090}  ,
{8355F009-5058-55C5-E053-6B04A8C0D090}  ,
{8355F008-E5EC-55C5-E053-6B04A8C0D090}  ,511585.125
{8355F009-8A97-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F751-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5C7F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4323-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DC1D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-88BA-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-CD8E-55C5-E053-6B04A8C0D090}  ,
{8355F008-EAFE-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0D7-55C5-E053-6B04A8C0D090}  ,
{8355F008-C11C-55C5-E053-6B04A8C0D090}  ,
{8355F008-DD22-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D89-55C5-E053-6B04A8C0D090}  ,
{8355F008-A348-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE86-55C5-E053-6B04A8C0D090}  ,
{8355F009-8F0A-55C5-E053-6B04A8C0D090}  ,
{8355F008-DFBA-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F2FE-7BF8-E053-6C04A8C00BF2}  ,209063.5625
{8355F009-8807-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D8F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3463-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-907A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-05A4-55C5-E053-6B04A8C0D090}  ,
{8355F009-2319-55C5-E053-6B04A8C0D090}  ,
{8355F009-2419-55C5-E053-6B04A8C0D090}  ,
{8355F008-C70D-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CB66-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6815-55C5-E053-6B04A8C0D090}  ,
{8355F008-E8FF-55C5-E053-6B04A8C0D090}  ,124630.8828125
{8355F009-1D56-55C5-E053-6B04A8C0D090}  ,
{8355F008-F452-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA8A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5ACB-7BF8-E053-6C04A8C00BF2}  ,161973.390625
{80E1AA97-B867-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8744-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8BCE-55C5-E053-6B04A8C0D090}  ,
{8355F008-C829-55C5-E053-6B04A8C0D090}  ,
{8355F008-F588-55C5-E053-6B04A8C0D090}  ,
{8355F009-8541-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B49D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F118-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D897-55C5-E053-6B04A8C0D090}  ,
{8355F009-156B-55C5-E053-6B04A8C0D090}  ,
{8355F009-500C-55C5-E053-6B04A8C0D090}  ,
{8355F008-F9FC-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB0A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-EA01-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B98F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CBBC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EDAC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A5BC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A39D-55C5-E053-6B04A8C0D090}  ,220146.40625
{8355F008-EB25-55C5-E053-6B04A8C0D090}  ,
{8355F008-BBE8-55C5-E053-6B04A8C0D090}  ,
{8355F008-D5E6-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F15-55C5-E053-6B04A8C0D090}  ,453101.40625
{8355F009-A8C3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A46F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A5DC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0C56-55C5-E053-6B04A8C0D090}  ,
{8355F008-C026-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C24-55C5-E053-6B04A8C0D090}  ,
{8355F009-0BBD-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C6A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0659-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA52-55C5-E053-6B04A8C0D090}  ,
{8355F009-5F44-55C5-E053-6B04A8C0D090}  ,
{8355F008-A270-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA62-55C5-E053-6B04A8C0D090}  ,
{8355F009-5344-55C5-E053-6B04A8C0D090}  ,
{8355F008-CBE3-55C5-E053-6B04A8C0D090}  ,
{8355F009-20DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-BF01-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-74A6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-33F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-984A-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA58-55C5-E053-6B04A8C0D090}  ,99373.703125
{8355F008-EB74-55C5-E053-6B04A8C0D090}  ,512770.15625
{8355F008-DF62-55C5-E053-6B04A8C0D090}  ,
{8355F009-9AC9-55C5-E053-6B04A8C0D090}  ,
{8355F009-20A2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-30A3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7347-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-33BC-55C5-E053-6B04A8C0D090}  ,
{8355F009-0F87-55C5-E053-6B04A8C0D090}  ,
{8355F009-94FB-55C5-E053-6B04A8C0D090}  ,
{8355F009-550C-55C5-E053-6B04A8C0D090}  ,
{8355F009-8847-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D5EB-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D1F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-90F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-14A1-55C5-E053-6B04A8C0D090}  ,
{8355F009-145D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0CA4-55C5-E053-6B04A8C0D090}  ,
{8355F009-28B5-55C5-E053-6B04A8C0D090}  ,
{8355F009-20FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-6140-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D2BC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D2EC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A4B9-7BF8-E053-6C04A8C00BF2}  ,162975.75
{8355F008-EEE3-55C5-E053-6B04A8C0D090}  ,
{8355F009-9055-55C5-E053-6B04A8C0D090}  ,
{8355F009-9177-55C5-E053-6B04A8C0D090}  ,
{8355F009-0FDE-55C5-E053-6B04A8C0D090}  ,
{8355F008-D62E-55C5-E053-6B04A8C0D090}  ,
